dataset,disease,n,spearman_rho,pval,data_type
GSE152004,asthma,695,0.10923860502766232,0.003935447221265462,vst
GSE121212,atopic_dermatitis,65,0.06022502814195959,0.6336744522158837,vst
GSE58640,eosinophilic_esophagitis,16,0.4892273145002004,0.05444935123143327,log2(FPKM+1)
GSE136825,nasal_polyps,70,0.08515493308946175,0.4833631417155152,vst
